textbox22,Textbox9
generated on 06/05/2020 11:30:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,6,2015-02-02,2015-02-08,51,51,0,0,0,0,3,3,0,0,0,0,3,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,7,2015-02-09,2015-02-15,54,54,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,8,2015-02-16,2015-02-22,46,46,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,9,2015-02-23,2015-03-01,55,55,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,10,2015-03-02,2015-03-08,53,53,0,1,0,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,11,2015-03-09,2015-03-15,64,64,0,1,0,0,0,1,1,0,0,1,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,12,2015-03-16,2015-03-22,60,60,0,1,0,0,0,1,1,0,0,1,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,13,2015-03-23,2015-03-29,54,54,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,14,2015-03-30,2015-04-05,51,51,0,1,0,0,0,1,1,0,0,1,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,15,2015-04-06,2015-04-12,51,51,0,1,0,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,16,2015-04-13,2015-04-19,46,46,0,1,0,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,17,2015-04-20,2015-04-26,60,60,0,1,0,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,18,2015-04-27,2015-05-03,64,64,0,0,0,0,0,0,1,0,0,1,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,19,2015-05-04,2015-05-10,56,56,0,0,0,0,0,0,1,0,0,1,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,20,2015-05-11,2015-05-17,52,52,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,21,2015-05-18,2015-05-24,45,45,0,1,0,0,0,1,0,1,0,1,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,22,2015-05-25,2015-05-31,50,50,0,1,0,0,0,1,1,0,0,1,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,23,2015-06-01,2015-06-07,49,49,0,1,0,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,24,2015-06-08,2015-06-14,67,67,0,3,0,0,0,3,1,0,0,1,4,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,25,2015-06-15,2015-06-21,56,56,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,26,2015-06-22,2015-06-28,43,43,0,0,0,0,1,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,27,2015-06-29,2015-07-05,59,59,0,0,0,0,1,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,28,2015-07-06,2015-07-12,53,53,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,29,2015-07-13,2015-07-19,37,37,0,0,0,0,1,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,30,2015-07-20,2015-07-26,29,29,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,31,2015-07-27,2015-08-02,45,45,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,32,2015-08-03,2015-08-09,47,47,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,33,2015-08-10,2015-08-16,48,48,0,0,1,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,34,2015-08-17,2015-08-23,63,63,0,0,1,0,1,2,0,0,0,0,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,35,2015-08-24,2015-08-30,49,49,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,36,2015-08-31,2015-09-06,40,40,0,0,0,0,2,2,0,0,0,0,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,37,2015-09-07,2015-09-13,47,47,0,0,1,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,38,2015-09-14,2015-09-20,51,51,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,39,2015-09-21,2015-09-27,55,55,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,40,2015-09-28,2015-10-04,40,40,0,0,1,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,41,2015-10-05,2015-10-11,36,36,0,0,0,0,1,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,42,2015-10-12,2015-10-18,41,41,0,0,1,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,43,2015-10-19,2015-10-25,50,50,0,0,3,0,0,3,0,0,0,0,3,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,44,2015-10-26,2015-11-01,41,41,0,0,2,0,0,2,0,0,0,0,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,45,2015-11-02,2015-11-08,40,40,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,46,2015-11-09,2015-11-15,45,45,0,0,0,0,1,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,47,2015-11-16,2015-11-22,37,37,0,0,1,0,0,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,48,2015-11-23,2015-11-29,41,41,0,0,0,0,2,2,0,0,0,0,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,49,2015-11-30,2015-12-06,41,41,0,0,0,0,1,1,0,0,0,0,1,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,50,2015-12-07,2015-12-13,40,40,0,0,0,0,2,2,0,0,0,0,2,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,51,2015-12-14,2015-12-20,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,52,2015-12-21,2015-12-27,21,21,0,0,0,0,0,0,0,0,0,0,0,,No Report
Malaysia,Western Pacific Region of WHO,South-East Asia,2015,53,2015-12-28,2016-01-03,42,42,0,0,0,0,1,1,0,0,3,3,4,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,1,2012-12-31,2013-01-06,30,30,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,2,2013-01-07,2013-01-13,135,135,0,2,9,0,0,11,0,0,0,0,11,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,3,2013-01-14,2013-01-20,116,116,0,4,21,0,0,25,0,0,0,0,25,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,4,2013-01-21,2013-01-27,149,149,0,14,43,0,0,57,0,0,0,0,57,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,5,2013-01-28,2013-02-03,174,174,0,13,77,0,0,90,0,0,0,0,90,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,6,2013-02-04,2013-02-10,186,186,0,15,80,0,0,95,0,0,0,0,95,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,7,2013-02-11,2013-02-17,13,13,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,8,2013-02-18,2013-02-24,122,122,0,6,40,0,0,46,0,0,0,0,46,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,9,2013-02-25,2013-03-03,147,147,0,12,13,0,0,25,0,0,0,0,25,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,10,2013-03-04,2013-03-10,81,81,0,4,2,0,0,6,0,0,0,0,6,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,11,2013-03-11,2013-03-17,120,120,0,7,1,0,0,8,0,0,0,0,8,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,12,2013-03-18,2013-03-24,118,118,0,10,7,0,0,17,0,0,0,0,17,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,13,2013-03-25,2013-03-31,114,114,0,3,2,0,0,5,0,0,0,0,5,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,14,2013-04-01,2013-04-07,120,120,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,15,2013-04-08,2013-04-14,120,120,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,16,2013-04-15,2013-04-21,110,110,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,17,2013-04-22,2013-04-28,92,92,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,18,2013-04-29,2013-05-05,59,59,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,19,2013-05-06,2013-05-12,54,54,1,0,0,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,20,2013-05-13,2013-05-19,43,43,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,21,2013-05-20,2013-05-26,37,37,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,22,2013-05-27,2013-06-02,25,25,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,23,2013-06-03,2013-06-09,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,24,2013-06-10,2013-06-16,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,25,2013-06-17,2013-06-23,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,26,2013-06-24,2013-06-30,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,27,2013-07-01,2013-07-07,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,28,2013-07-08,2013-07-14,6,6,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,29,2013-07-15,2013-07-21,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,30,2013-07-22,2013-07-28,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,31,2013-07-29,2013-08-04,10,10,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,32,2013-08-05,2013-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,33,2013-08-12,2013-08-18,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,34,2013-08-19,2013-08-25,11,11,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,35,2013-08-26,2013-09-01,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,36,2013-09-02,2013-09-08,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,37,2013-09-09,2013-09-15,20,20,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,38,2013-09-16,2013-09-22,27,27,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,39,2013-09-23,2013-09-29,19,19,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,40,2013-09-30,2013-10-06,30,30,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,41,2013-10-07,2013-10-13,56,56,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,42,2013-10-14,2013-10-20,64,64,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,43,2013-10-21,2013-10-27,70,70,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,44,2013-10-28,2013-11-03,94,94,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,45,2013-11-04,2013-11-10,76,76,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,46,2013-11-11,2013-11-17,102,102,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,47,2013-11-18,2013-11-24,100,100,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,48,2013-11-25,2013-12-01,128,128,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,49,2013-12-02,2013-12-08,90,90,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,50,2013-12-09,2013-12-15,136,136,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,51,2013-12-16,2013-12-22,107,107,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2013,52,2013-12-23,2013-12-29,101,101,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,1,2013-12-30,2014-01-05,64,64,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,2,2014-01-06,2014-01-12,172,172,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,3,2014-01-13,2014-01-19,161,161,0,8,0,0,0,8,0,0,2,2,10,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,4,2014-01-20,2014-01-26,191,191,0,22,6,0,0,28,0,0,12,12,40,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,5,2014-01-27,2014-02-02,128,128,0,32,0,0,0,32,0,0,7,7,39,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,6,2014-02-03,2014-02-09,246,246,0,65,6,0,0,71,0,0,13,13,84,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,7,2014-02-10,2014-02-16,323,323,0,29,14,0,0,43,0,0,28,28,71,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,8,2014-02-17,2014-02-23,289,289,0,30,19,0,0,49,0,0,29,29,78,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,9,2014-02-24,2014-03-02,240,240,0,14,26,0,0,40,0,0,34,34,74,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,10,2014-03-03,2014-03-09,206,206,0,4,25,0,0,29,0,0,33,33,62,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,11,2014-03-10,2014-03-16,173,173,0,0,20,0,0,20,0,0,45,45,65,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,12,2014-03-17,2014-03-23,131,131,0,0,6,0,0,6,0,0,19,19,25,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,13,2014-03-24,2014-03-30,132,132,0,0,8,0,0,8,0,0,32,32,40,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,14,2014-03-31,2014-04-06,99,99,0,1,3,0,0,4,0,0,26,26,30,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,15,2014-04-07,2014-04-13,104,104,0,0,2,0,0,2,0,0,14,14,16,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,16,2014-04-14,2014-04-20,102,102,0,0,2,0,0,2,0,0,12,12,14,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,17,2014-04-21,2014-04-27,86,86,0,0,3,0,0,3,0,0,6,6,9,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,18,2014-04-28,2014-05-04,53,53,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,19,2014-05-05,2014-05-11,43,43,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,20,2014-05-12,2014-05-18,68,68,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,21,2014-05-19,2014-05-25,46,46,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,22,2014-05-26,2014-06-01,23,23,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,23,2014-06-02,2014-06-08,19,19,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,24,2014-06-09,2014-06-15,24,24,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,25,2014-06-16,2014-06-22,25,25,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,26,2014-06-23,2014-06-29,30,30,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,27,2014-06-30,2014-07-06,28,28,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,28,2014-07-07,2014-07-13,13,13,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,29,2014-07-14,2014-07-20,5,5,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,30,2014-07-21,2014-07-27,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,31,2014-07-28,2014-08-03,24,24,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,32,2014-08-04,2014-08-10,26,26,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,33,2014-08-11,2014-08-17,29,29,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,34,2014-08-18,2014-08-24,21,21,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,35,2014-08-25,2014-08-31,35,35,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,36,2014-09-01,2014-09-07,33,33,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,37,2014-09-08,2014-09-14,23,23,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,38,2014-09-15,2014-09-21,38,38,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,39,2014-09-22,2014-09-28,37,37,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,40,2014-09-29,2014-10-05,48,48,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,41,2014-10-06,2014-10-12,61,61,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,42,2014-10-13,2014-10-19,71,71,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,43,2014-10-20,2014-10-26,76,76,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,44,2014-10-27,2014-11-02,98,98,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,45,2014-11-03,2014-11-09,99,99,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,46,2014-11-10,2014-11-16,117,117,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,47,2014-11-17,2014-11-23,155,155,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,48,2014-11-24,2014-11-30,113,113,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,49,2014-12-01,2014-12-07,148,148,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,50,2014-12-08,2014-12-14,165,165,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,51,2014-12-15,2014-12-21,145,145,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2014,52,2014-12-22,2014-12-28,139,139,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,1,2014-12-29,2015-01-04,83,83,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,2,2015-01-05,2015-01-11,83,83,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,3,2015-01-12,2015-01-18,194,194,0,0,24,0,0,24,0,0,0,0,24,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,4,2015-01-19,2015-01-25,168,168,0,0,41,0,0,41,0,0,0,0,41,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,5,2015-01-26,2015-02-01,177,177,0,0,58,0,0,58,0,0,0,0,58,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,6,2015-02-02,2015-02-08,149,149,0,0,56,0,0,56,0,0,0,0,56,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,7,2015-02-09,2015-02-15,140,140,0,0,33,0,0,33,0,0,1,1,34,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,8,2015-02-16,2015-02-22,170,170,0,0,39,0,0,39,0,0,1,1,40,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,9,2015-02-23,2015-03-01,39,39,0,0,9,0,0,9,0,0,0,0,9,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,10,2015-03-02,2015-03-08,153,153,0,0,10,0,0,10,0,0,5,5,15,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,11,2015-03-09,2015-03-15,96,96,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,12,2015-03-16,2015-03-22,140,140,0,0,6,0,0,6,2,0,0,2,8,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,13,2015-03-23,2015-03-29,125,125,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,14,2015-03-30,2015-04-05,107,107,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,15,2015-04-06,2015-04-12,146,146,0,0,0,0,0,0,5,0,0,5,5,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,16,2015-04-13,2015-04-19,133,133,0,0,1,0,0,1,3,0,0,3,4,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,17,2015-04-20,2015-04-26,68,68,0,0,0,0,0,0,2,0,0,2,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,18,2015-04-27,2015-05-03,63,63,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,19,2015-05-04,2015-05-10,60,60,0,0,0,0,0,0,5,0,0,5,5,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,20,2015-05-11,2015-05-17,37,37,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,21,2015-05-18,2015-05-24,34,34,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,22,2015-05-25,2015-05-31,36,36,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,23,2015-06-01,2015-06-07,14,14,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2015,24,2015-06-08,2015-06-14,25,25,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
