textbox22,Textbox9
generated on 06/05/2020 11:25:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,21,2019-05-20,2019-05-26,63,63,,8,6,0,0,14,0,1,0,1,15,48,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,22,2019-05-27,2019-06-02,57,57,,7,3,0,0,10,0,4,0,4,14,43,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,23,2019-06-03,2019-06-09,70,70,,5,9,0,0,14,0,4,0,4,18,52,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,24,2019-06-10,2019-06-16,69,69,,5,5,0,0,10,1,3,0,4,14,55,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,25,2019-06-17,2019-06-23,68,68,,4,5,0,0,9,0,1,0,1,10,58,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,26,2019-06-24,2019-06-30,67,67,,2,8,0,0,10,0,3,0,3,13,54,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,27,2019-07-01,2019-07-07,57,57,,0,7,0,0,7,0,5,0,5,12,45,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,28,2019-07-08,2019-07-14,54,54,,0,9,0,0,9,0,11,0,11,20,34,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,29,2019-07-15,2019-07-21,78,78,,0,13,0,0,13,0,10,0,10,23,55,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,30,2019-07-22,2019-07-28,78,78,,0,11,0,0,11,0,9,0,9,20,58,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,31,2019-07-29,2019-08-04,74,74,,0,8,0,0,8,0,15,1,16,24,50,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,32,2019-08-05,2019-08-11,73,73,,0,16,0,0,16,0,9,0,9,25,48,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,33,2019-08-12,2019-08-18,67,67,,0,9,0,0,9,0,10,0,10,19,48,Regional Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,34,2019-08-19,2019-08-25,60,60,,0,4,0,0,4,0,4,0,4,8,52,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,35,2019-08-26,2019-09-01,51,51,,0,2,0,0,2,0,5,0,5,7,44,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,36,2019-09-02,2019-09-08,45,45,,0,3,0,0,3,0,2,0,2,5,40,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,37,2019-09-09,2019-09-15,51,51,,0,3,0,0,3,0,5,0,5,8,43,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,38,2019-09-16,2019-09-22,36,36,,0,1,0,0,1,0,4,0,4,5,32,Local Outbreak
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,39,2019-09-23,2019-09-29,28,28,,1,0,0,0,1,0,1,0,1,2,25,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,40,2019-09-30,2019-10-06,35,35,,0,1,0,0,1,0,1,0,1,2,,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,41,2019-10-07,2019-10-13,35,35,,0,0,0,0,0,0,4,0,4,4,31,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,42,2019-10-14,2019-10-20,16,16,,0,0,0,0,0,0,2,0,2,2,14,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,43,2019-10-21,2019-10-27,17,17,,0,0,0,0,0,0,0,0,0,0,17,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,44,2019-10-28,2019-11-03,18,18,,1,0,0,0,1,0,0,0,0,1,17,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,45,2019-11-04,2019-11-10,12,12,,1,0,0,0,1,0,0,0,0,1,11,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,46,2019-11-11,2019-11-17,2,2,,0,0,0,0,0,0,0,0,0,0,2,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,47,2019-11-18,2019-11-24,7,7,,0,0,0,0,0,0,0,0,0,0,7,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,48,2019-11-25,2019-12-01,10,10,,0,0,0,0,0,0,0,0,0,0,10,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,49,2019-12-02,2019-12-08,14,14,,0,0,0,0,0,0,0,0,0,0,14,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,50,2019-12-09,2019-12-15,16,16,,1,0,0,0,1,0,0,0,0,1,15,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,51,2019-12-16,2019-12-22,9,9,,0,0,0,0,0,0,0,0,0,0,9,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,52,2019-12-23,2019-12-29,9,9,,0,0,0,0,0,0,0,0,0,0,9,No Activity
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,1,2019-12-30,2020-01-05,12,12,,3,0,0,0,3,0,0,0,0,3,9,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,2,2020-01-06,2020-01-12,9,9,,2,0,0,0,2,0,0,0,0,2,7,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,3,2020-01-13,2020-01-19,10,10,,1,0,0,0,1,0,0,0,0,1,9,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,4,2020-01-20,2020-01-26,8,8,,1,0,0,0,1,0,0,0,0,1,7,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,5,2020-01-27,2020-02-02,16,16,,4,0,0,0,4,0,0,0,0,4,12,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,6,2020-02-03,2020-02-09,20,20,,3,0,0,1,4,0,0,0,0,4,16,Sporadic
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,7,2020-02-10,2020-02-16,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,8,2020-02-17,2020-02-23,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,9,2020-02-24,2020-03-01,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,10,2020-03-02,2020-03-08,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,11,2020-03-09,2020-03-15,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,12,2020-03-16,2020-03-22,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,13,2020-03-23,2020-03-29,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,14,2020-03-30,2020-04-05,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,15,2020-04-06,2020-04-12,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,16,2020-04-13,2020-04-19,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,17,2020-04-20,2020-04-26,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,18,2020-04-27,2020-05-03,,,,,,,,,,,,,,,No Report
New Caledonia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,19,2020-05-04,2020-05-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,1,2016-01-04,2016-01-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,2,2016-01-11,2016-01-17,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,3,2016-01-18,2016-01-24,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,4,2016-01-25,2016-01-31,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,5,2016-02-01,2016-02-07,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,6,2016-02-08,2016-02-14,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,7,2016-02-15,2016-02-21,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,8,2016-02-22,2016-02-28,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,9,2016-02-29,2016-03-06,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,10,2016-03-07,2016-03-13,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,11,2016-03-14,2016-03-20,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,12,2016-03-21,2016-03-27,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,13,2016-03-28,2016-04-03,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,14,2016-04-04,2016-04-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,15,2016-04-11,2016-04-17,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,16,2016-04-18,2016-04-24,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,17,2016-04-25,2016-05-01,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,18,2016-05-02,2016-05-08,,22,0,0,0,,0,0,0,0,0,0,0,22,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,19,2016-05-09,2016-05-15,,25,0,0,0,,0,0,1,0,0,1,1,24,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,20,2016-05-16,2016-05-22,,28,,2,0,,1,3,0,0,0,0,3,25,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,21,2016-05-23,2016-05-29,,30,,1,0,,2,3,1,0,1,2,5,25,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,22,2016-05-30,2016-06-05,,35,,2,1,,0,3,1,0,0,1,4,31,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,23,2016-06-06,2016-06-12,,29,,4,1,,0,5,0,0,0,0,5,24,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,24,2016-06-13,2016-06-19,,33,,2,3,,1,6,0,0,0,0,6,27,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,25,2016-06-20,2016-06-26,,52,,3,5,,2,10,0,0,0,0,10,42,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,26,2016-06-27,2016-07-03,,61,,4,4,,5,13,0,0,0,0,13,48,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,27,2016-07-04,2016-07-10,,51,,3,11,,1,15,0,2,0,2,17,34,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,28,2016-07-11,2016-07-17,,49,0,0,3,,4,7,0,1,0,1,8,39,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,29,2016-07-18,2016-07-24,,53,,6,12,,1,19,0,0,1,1,20,31,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,30,2016-07-25,2016-07-31,,46,,2,9,,1,12,0,0,0,0,12,33,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,31,2016-08-01,2016-08-07,,48,0,3,12,,4,19,0,1,0,1,20,28,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,32,2016-08-08,2016-08-14,,50,,4,9,,7,20,0,1,1,2,22,27,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,33,2016-08-15,2016-08-21,,66,,1,17,,8,26,1,3,0,4,30,36,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,34,2016-08-22,2016-08-28,,73,,5,26,,9,40,0,0,0,0,40,33,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,35,2016-08-29,2016-09-04,,57,,2,8,,13,23,1,0,0,1,24,33,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,36,2016-09-05,2016-09-11,,35,,2,6,,5,13,2,0,1,3,16,19,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,37,2016-09-12,2016-09-18,,37,,2,4,,11,17,1,0,1,2,19,18,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,38,2016-09-19,2016-09-25,,34,,3,1,,10,14,0,0,1,1,15,19,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,39,2016-09-26,2016-10-02,,14,,0,0,,2,2,0,0,2,2,4,10,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,40,2016-10-03,2016-10-09,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,41,2016-10-10,2016-10-16,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,42,2016-10-17,2016-10-23,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,43,2016-10-24,2016-10-30,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,44,2016-10-31,2016-11-06,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,45,2016-11-07,2016-11-13,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,46,2016-11-14,2016-11-20,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,47,2016-11-21,2016-11-27,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,48,2016-11-28,2016-12-04,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,49,2016-12-05,2016-12-11,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,50,2016-12-12,2016-12-18,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,51,2016-12-19,2016-12-25,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,52,2016-12-26,2017-01-01,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,1,2017-01-02,2017-01-08,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,2,2017-01-09,2017-01-15,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,3,2017-01-16,2017-01-22,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,4,2017-01-23,2017-01-29,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,5,2017-01-30,2017-02-05,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,6,2017-02-06,2017-02-12,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,7,2017-02-13,2017-02-19,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,8,2017-02-20,2017-02-26,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,9,2017-02-27,2017-03-05,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,10,2017-03-06,2017-03-12,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,11,2017-03-13,2017-03-19,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,12,2017-03-20,2017-03-26,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,13,2017-03-27,2017-04-02,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,14,2017-04-03,2017-04-09,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,15,2017-04-10,2017-04-16,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,16,2017-04-17,2017-04-23,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,17,2017-04-24,2017-04-30,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,18,2017-05-01,2017-05-07,,28,,0,3,,0,3,6,0,0,6,9,19,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,19,2017-05-08,2017-05-14,,38,,1,3,,0,4,4,0,0,4,8,30,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,20,2017-05-15,2017-05-21,,36,,1,4,,1,6,4,0,0,4,10,26,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,21,2017-05-22,2017-05-28,,39,,1,3,,0,4,5,0,0,5,9,29,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,22,2017-05-29,2017-06-04,,69,,5,17,,0,22,9,0,0,9,31,37,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,23,2017-06-05,2017-06-11,,57,,2,10,,1,13,7,0,1,8,21,34,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,24,2017-06-12,2017-06-18,,98,,3,28,,0,31,22,3,0,25,56,42,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,25,2017-06-19,2017-06-25,,153,,2,51,,0,53,31,4,0,35,88,64,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,26,2017-06-26,2017-07-02,,139,,2,50,,0,52,24,0,2,26,78,59,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,27,2017-07-03,2017-07-09,,184,,5,59,,0,64,39,2,0,41,105,78,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,28,2017-07-10,2017-07-16,,158,,4,45,,0,49,33,1,0,34,83,74,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,29,2017-07-17,2017-07-23,,161,,0,45,,0,45,29,0,1,30,75,84,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,30,2017-07-24,2017-07-30,,172,,4,42,,0,46,31,2,3,36,82,88,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,31,2017-07-31,2017-08-06,,154,,4,33,,1,38,31,2,0,33,71,83,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,32,2017-08-07,2017-08-13,,136,,5,21,,2,28,18,1,2,21,49,86,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,33,2017-08-14,2017-08-20,,143,,3,13,,0,16,20,0,3,23,39,104,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,34,2017-08-21,2017-08-27,,126,,8,11,,0,19,20,0,0,20,39,87,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,35,2017-08-28,2017-09-03,,108,,1,12,,2,15,12,0,0,12,27,79,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,36,2017-09-04,2017-09-10,,96,,1,8,,0,9,13,0,1,14,23,73,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,37,2017-09-11,2017-09-17,,92,,2,3,,0,5,10,0,1,11,16,76,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,38,2017-09-18,2017-09-24,,84,,1,7,,1,9,7,0,2,9,18,66,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,39,2017-09-25,2017-10-01,,36,,2,0,,3,5,3,0,0,3,8,28,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,40,2017-10-02,2017-10-08,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,41,2017-10-09,2017-10-15,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,42,2017-10-16,2017-10-22,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,43,2017-10-23,2017-10-29,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,44,2017-10-30,2017-11-05,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,45,2017-11-06,2017-11-12,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,46,2017-11-13,2017-11-19,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,47,2017-11-20,2017-11-26,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,48,2017-11-27,2017-12-03,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,49,2017-12-04,2017-12-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,50,2017-12-11,2017-12-17,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,51,2017-12-18,2017-12-24,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,52,2017-12-25,2017-12-31,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,1,2018-01-01,2018-01-07,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,2,2018-01-08,2018-01-14,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,3,2018-01-15,2018-01-21,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,4,2018-01-22,2018-01-28,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,5,2018-01-29,2018-02-04,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,6,2018-02-05,2018-02-11,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,7,2018-02-12,2018-02-18,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,8,2018-02-19,2018-02-25,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,9,2018-02-26,2018-03-04,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,10,2018-03-05,2018-03-11,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,11,2018-03-12,2018-03-18,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,12,2018-03-19,2018-03-25,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,13,2018-03-26,2018-04-01,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,14,2018-04-02,2018-04-08,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,15,2018-04-09,2018-04-15,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,16,2018-04-16,2018-04-22,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,17,2018-04-23,2018-04-29,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,18,2018-04-30,2018-05-06,,23,,0,1,,0,1,0,0,0,0,1,22,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,19,2018-05-07,2018-05-13,,35,,1,0,,0,1,1,2,0,3,4,31,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,20,2018-05-14,2018-05-20,,42,,2,0,,0,2,2,1,1,4,6,36,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,21,2018-05-21,2018-05-27,,41,,3,0,,0,3,0,0,0,0,3,38,Sporadic
